旅游线路运营,旅行社,100,100
旅游线路运营,旅游地接,100,60
旅游线路运营,旅游批发业务,80,70
旅游线路运营,旅游产品运营,100,100
旅游产品运营,旅游产品批发商,80,80
旅游产品运营,酒店门票产品,100,80
旅游,在线旅游,100,80
旅游,B2B同业旅游,100,80
旅游,OTA,100,80
旅游,在线旅游,100,80
林业,林业科技,90,100
林业,种植,90,90
林业,林业科技,90,100
林业,森林资源,90,80
快递,交通运输,35,100
快递,电子商务,80,70
快递,电商,80,70
快递,最后一公里,100,80
空运代理,空运,100,80
空运代理,代理,30,60
空运代理,航空,20,60
空运代理,物流,60,70
空运代理,快递,60,90
金融服务,保险,100,30
金融服务,理财,100,30
金融服务,融资,100,30
金融服务,金融信息化,90,30
金融服务,投资,100,30
金融服务,金融,100,90
金融服务,服务,100,80
金融服务,保险,80,80
金融服务,投资,80,80
金融,互联网金融,100,70
金融,普惠金融,100,70
金融,理财,100,70
金融,P2P,100,70
节能改造,节电改造,100,80
节能改造,余热发电,80,80
节能改造,能源管理,80,100
节能,环保,80,80
节能,节能改造,100,70
节能,节电改造,100,70
节能,节能环保,80,100
节能,节能解决方案,100,80
节电改造,能源管理,80,100
教育,互联网教育,100,80
健康医疗,移动医疗,100,80
计算机硬件,IT,30,100
计算机硬件,电脑硬件,100,100
计算机硬件,电子元件,80,60
计算机硬件,CPU,100,30
计算机硬件,主板,100,30
机械设备,汽车后市场,100,2
机械设备,汽车养护,100,2
机器人,人工智能,100,100
机器人,智能机器人,100,100
机器人,自动化,90,90
机器人,无人机,90,90
货运,交通运输,30,100
货运,快递,60,100
货运,物流,60,100
环保节能,环保,80,90
环保节能,节能,80,90
环保节能,节能环保,100,100
环保节能,绿色能源,90,90
环保节能,新能源,90,90
环保节能,能源,20,60
环保节能,低碳,80,90
环保,节能环保,80,100
互联网金融,创业服务,50,90
互联网教育,K12,100,70
互联网+,汽车服务,100,30
互联网+,船舶货运,100,20
互联网+,工业制造,100,50
互联网+,企业信息管理,100,30
互联网,互联网金融,100,100
互联网,大数据,90,90
互联网,网络,100,100
互联网,IT,90,100
互联网,电子商务,80,90
互联网,人工智能,80,80
互联网,云计算,90,90
黑马,IT,20,100
黑马,物流,20,100
黑马,快递,20,100
广告营销,互联网广告,100,80
固体废物,固体,100,100
固体废物,废弃物,100,90
固体废物,废物处理,90,100
固体废物,危险废物,80,90
供应链,供应链管理,100,80
供应链,系统集成,30,70
供应链,电子商务,80,80
供应链,电商,80,80
工具,工具类应用,100,100
电子商务,电商,100,80
电子商务,闪购,100,80
电子商务,奢侈品电商,100,80
电子商务,综合电商,100,80
电子商务,垂直电商,100,80
电子商务,货运物流,100,60
电子商务,快递物流,100,60
电子商务,跨境电商,100,80
电商平台,电商服务,100,100
电商平台,电子商务,100,100
电商平台,电子商务服务,100,100
电商,电子商务,100,100
电商,互联网,20,70
电商,O2O,100,60
电商,O2O商业模式,100,60
电商,第三方支付,80,40
电商,移动电商,100,30
电商,B2B,100,30
电商,B2C,100,30
电商,C2C,100,30
电脑硬件,IT,30,100
电脑硬件,芯片,100,40
电脑硬件,硬盘,100,30
电脑硬件,显卡,100,30
电脑硬件,内存,100,40
电脑硬件,硬件产业,30,100
地图服务,地理信息,80,80
地图服务,测绘信息,80,80
地理信息,地理信息技术,100,100
地理信息,GIS,100,80
地理信息,测绘,80,70
地理信息,地理,30,70
地理信息,地理学,70,80
地理信息,地图学,70,80
地理信息,软件,10,60
地理信息,数据库,10,60
地理数据,地理,50,100
地理数据,地理信息,80,100
代洗衣,生活服务O2O,80,100
代驾,生活服务O2O,80,100
打车,app,20,80
打车,交通运输,30,100
打车,移动互联,70,30
打车,智能手机应用,20,80
打车,打车软件,100,80
车载信息采集系统,MMS,90,100
车,打车,100,20
车,交通运输,50,100
车,二手车,100,40
车,新车,100,40
车,汽车服务,100,40
测绘信息,测绘数据,100,80
测绘数据,地理数据,80,80
彩票,体育彩票,100,80
本地生活,美食餐饮,100,80
本地生活,生活综合服务,100,80
本地生活,消费,100,60
本地生活,懒人经济,100,60
本地生活,家政服务,100,70
P2P,互联网金融,90,100
P2P,p2p,100,100
O2O,家政,80,60
O2O,健身,80,60
O2O,按摩,80,60
O2O,上门,80,60
O2O,上门服务,80,60
O2O,线下线上,80,60
O2O,外卖,80,60
O2O,生活服务,80,60
O2O,本地生活服务,100,80
O2O,本地服务,100,70
O2O,上门服务,100,80
O2O,生鲜服务,100,30
O2O,共享经济,100,80
O2O,生活服务O2O,80,100
O2O,生鲜,100,50
O2O,家政,100,50
O2O,上门美容,100,20
IT,互联网科技,100,100
IT,互联网,80,70
IT,信息技术,90,90
IT,网络通讯,80,80
IT,计算机,80,60
IT,硬件,80,70
IT,软件,80,70
IT,应用,80,70
GPS,GPS影像定位仪,100,90
app,IT,20,100
app,应用程序,100,100
app,移动互联,50,100
app,媒体,100,30
app,游戏,100,40
app,新闻,100,30
app,手机游戏,100,70
